Question,Correct Answer,Correct Index,Option A,Option B,Option C,Option D
Select the quote by Elvis Costello,Writing about music is like dancing about architecture; its really a stupid thing to wan to do.,3,"I want to do a musical movie, like Evita but with good music.","My personal hobbies are reading, listening to music, and silence.",Writing about music is like dancing about architecture; its really a stupid thing to wan to do.,A symphony is a stage play with the parts written for instruments instead of for actors.
Spain does not share a border with which one of these countries?,Germany,1,Germany,Portugal,France,Andorra
In what year was the album Billy Talent released?,2003,4,2001,2006,1998,2003
How did singer Keith Green die?,in a plane crash,4,in a car crash,of a heart attack,of diabetic complications,in a plane crash
"This Canadian band came out with the song Safety Dance, which after being released in 1982 in the USA, soared to the top of the billboard charts.",Men Without Hats,1,Men Without Hats,The Tubes,Asia,Flock of Seagulls
The movie Kramer vs Kramer was released in 1978.,False,1,False,True,N/A,N/A
Name this popular 80s show.,Fame,3,Alf,Friends,Fame,Frasier
What song won the Academy Award for Best Original Song for 1984?,I Just Called to Say I Love You from The Woman in Red,1,I Just Called to Say I Love You from The Woman in Red,Against All Odds (Take a Look at Me Now) from Against All Odds,Ghostbusters from Ghostbusters,Footloose from Footloose
"While in charge of the guardhouse at San Carlos, this outlaw left his post to chase a man whom he considered responsible for his fathers death. When he came back, he argued with his superior and shot him in the leg. Arizona territorial legislature offered a $5,000 cash reward, but he was never captured.",Apache Kid,3,Johnny Behind the Deuse,Pearl Hart,Apache Kid,Frank Jackson
What director worked on the 1991 movie Thelma  Louise?,Ridley Scott,1,Ridley Scott,Quentin Tarantino,Martin Scorsese,Oliver Stone
"Owens Valley, the arid ranching valley of the Owens River, stretches for approximately 75 miles (120 km) on the territory of which US state?",California,1,California,Arkansas,Alabama,Arizona
"Although they worked hard at a roots-rock, down home bayou sound, Creedence Clearwater Revival actually hails from what state?",California,2,Maine,California,Michigan,Arizona
"This family band from southern Ontario had a monster hit with Heartbeat, its a Lovebeat.",The DeFranco Family,1,The DeFranco Family,The Jets,The Osmonds,The Poppy Family
"In 1980 Bob Marley collapsed while jogging and doctors told him that the cancer had spread through his body. Despite that, he performed his last concert in Pittsburgh on 22 September 1980. Then Bob and his wife flew to Germany, where he was treated by the unconventional Dr. Issels.  His condition improved at first, but Bob Marley later died, on this date.",11 May 1981,2,1 September 1982,11 May 1981,2 June 1983,18 January 1984
"Which Star Wars character said, She lied, she lied to us.?",General Moff Tarkin,3,Darth Vader,Emperor Palpatine,General Moff Tarkin,Han Solo
"Who performed Runnin with the Devil, Panama, Ill Wait, Hot for Teacher?",Van Halen,2,Poison,Van Halen,Mötley Crüe,KISS
Who was Geli Raubel?,One of Hitlers nieces,1,One of Hitlers nieces,One of Hitlers secretaries,One of Hitlers secret agents,One of Hitlers sisters
What 1991 movie was the winner of the Academy Award for Best Picture at the 64th Academy Awards in 1992?,The Silence of the Lambs,2,The Prince of Tides,The Silence of the Lambs,Beauty and the Beast,JFK
Which famous comedian played the role of Miracle Max in the movie The Princess Bride??,Billy Crystal,2,Danny DeVito,Billy Crystal,Rodney Dangerfield,Steve Martin
Prince can play more than 20 different instruments.,True,1,True,False,N/A,N/A
In 1987 Nike introduced these trainers that enable the wearer to jump higher.,Air,4,Cortez,Max 95,BW,Air
What group recorded the 1991 album called Achtung Baby?,U2,1,U2,REM,AC/DC,UB40
What was the name of the first album recorded by  My Chemical Romance?,"I Brought You My Bullets, You Brought Me Your Love",3,"I Brought Your My Love, You Brought Me Your Bullets",Three Cheers for Sweet Revenge,"I Brought You My Bullets, You Brought Me Your Love",Life on The Murder Scene
The father of all Norse or Viking gods was Thor the God of Thunder.,False,1,False,True,N/A,N/A
"The line I get my kicks above the waistline, sunshine is from which song by Murray Head?",One Night in Bangkok,2,Tokyo Rose,One Night in Bangkok,Sultans of Swing,China Girl
"At a 1969 rock festival, the outlaw motorcycle group Hells Angels were hired to provide security. A riot broke during the festival and Hells Angles beat up the crowd, which resulted in multiple injuries and four deaths. Where was this famous event held?",Altamont Raceway Park,2,Ontario Motor Speedway,Altamont Raceway Park,Monterey County Fairgrounds,Max Yasgurs dairy farm
"The Monkees were a four-man band who appeared in an American television series of the same name, which ran on this channel from 1966 to 1968.",NBC,2,ABC,NBC,CBS,PBS
Which countrys capital city is considered de facto capital of the European Union?,Belgiums,3,UKs,Hollands,Belgiums,Frances
"On September 27th, 1779 this politician was appointed by American Congress to start negotiating peace with the British.",John Adams,4,Ben Franklin,Thomas Jefferson,John Jay,John Adams
"It started as an ordinary day for SWAT officer Jack Traven but soon Jack was dealing with a madman and no matter how cute the bus driver, Jack just wanted to get off the bus.  Who starred as SWAT officer Jack Traven?",Keanu Reeves,2,Harrison Ford,Keanu Reeves,Bruce Willis,Mel Gibson
Which tiny lake located in Tibet is the highest lake on Earth?,Lhagba Pool,1,Lhagba Pool,Rush Lake,Laguna Lobato,Poquentica Lake
Who gave the sermon at President Lincolns funeral?,Dr. Phineas D. Gurley,3,Rev. J.C. Harrison,Bishop Cavenaugh,Dr. Phineas D. Gurley,Dr. John W. Cunningham
"What early to mid-1970s group, originally called Blåblus, made a successful cover of B. J. Thomas 1969 song, Hooked on a Feeling?",Blue Swede,1,Blue Swede,Blues Image,Blues Magic,Blues Traveler
"Under Empire Magazines category Freakouts and Meltdowns, anchorman Howard Beale, on finding he is in danger of being fired, loses all self control, flings open the windows and screams Im mad as hell and Im not going to take this anymore. What actor played Howard Beale?",Peter Finch,2,Robert Duvall,Peter Finch,William Holden,Peter OToole
They were the first Scottish group to ever top the UK chart.  Their song Reflections Of My Life (1969) made the U.S. top 10.,Marmalade,3,Badfinger,King Crimson,Marmalade,Blue Magoos
Who directed the 1989 movie Casualties of War?,Brian DePalma,1,Brian DePalma,Oliver Stone,Stanley Kubrick,Ray Kellogg
What device ignited the bomb that killed sir Robert King in The World Is Not Enough?,Collar pin,2,Mobile phone,Collar pin,Reading glasses,Wristwatch
"This song, included in the 1977 album by Fleetwood Mac, opens with the following lines: Now here you go again. You say you want your freedom.",Dreams,3,The Chain,Say You Love Me,Dreams,Tusk
With what legendary male singer did Anita Baker record the song Witchcraft in 1993?,Frank Sinatra,4,Michael Jackson,Luther Vandross,Ray Charles,Frank Sinatra
Which of these was not a member of one of Little Richards groups?,Ray Charles,2,Billy Preston,Ray Charles,James Brown,Jimi Hendrix
In what movie did Jennifer Aniston star alongside Jim Carrey as his girlfriend Grace?,Bruce Almighty,3,The Cable Guy,Man on the Moon,Bruce Almighty,Ace Ventura: When Nature Calls
Who was a bailiff in the Middle Ages?,"A person appointed by a landholder to manage the village, fields and livestock",3,"A sheriff, responsible for collecting taxes",A person who was not able to pay his/her debts,"A person appointed by a landholder to manage the village, fields and livestock",A priest of non-noble origin
What popular musician did Kylie Minogue collaborate with on the 2000 single Kids?,Robbie Williams,3,Enrique Iglesias,George Michael,Robbie Williams,Elton John
Which mini country was among the European Union founding members?,Luxembourg,1,Luxembourg,Malta,Monaco,Liechtenstien
This song was the top single in 1981.  This song broke the US Top 100 chart longevity record by spending 106 weeks on it.,Tainted Love,1,Tainted Love,Dead Ringer,Oh Julie,One Day in Your Life
What kind of demonic power is little Regan possessed by in the 1973 movie The Exorcist?,Satan,1,Satan,Her dead fathers ghost,Judas Iscariots spirit,A legion of demons
"He hit #3 with I Like Dreamin in 1977, but didnt fare as well with his follow up, Loves Grown Deep later that year.",Kenny Nolan,2,Henry Gross,Kenny Nolan,Gary Numan,Larry Williams
"In World War I, the machine gun combined with this invention was responsible for most of the battle casualties.",James Gliddens invention,1,James Gliddens invention,Samuel Colts invention,James Puckles invention,Alfred Nobels invention
What signature object does Hellboy always have in his mouth in 2008s Hellboy II: The Golden Army?,A Cigar,4,Nothing,A Beer Bottle,A Piece of Wheat,A Cigar
What was Angelina Jolie mostly teased about by her classmates when she was a student?,All of these,4,Her braces,Her extremely thin body,Her glasses,All of these
"Which is the most accurate number of casualties (including killed, wounded or lost) of World War II?","16,354,000",2,"11,147,000","16,354,000","7,457,000","9,127,000"
What singer had a hit in 1983 with the song  Human Nature?,Michael Jackson,1,Michael Jackson,Rebbie Jackson,Janet Jackson,Jermaine Jackson
Who was the director of Cape Fear?,Martin Scorsese,3,Wesley Stricle,Wes Craven,Martin Scorsese,Ron Howard
When did the term milliner appear for the first time?,In 1529,3,In 1786,In 1694,In 1529,In 1342
What happens to Oliver and Barbara Rose at the end of the 1989 movie The War of the Roses?,Both of them die.,1,Both of them die.,They reconcile and live happily ever after.,Barbara kills Oliver.,Oliver kills Barbara.
What is the name of the capital city of India?,New Delhi,4,Jaipur,Mumbai,Calcutta,New Delhi
What colorful song did rock band Aerosmith release in 1997?,Pink,4,Blue,Purple,Black,Pink
In Shrek the Third Queen Lillian was voiced by Dame Judy Dench.,False,1,False,True,N/A,N/A
Complete this line from Michael Jacksons song Beat It: You have to show them that youre really ...?,Not scared,4,Not afraid,All that,Tough,Not scared
Which of the following was introduced by the Western Union Compnay in 1933?,The singing telegam,2,Travellers checks,The singing telegam,International telegraphy,Sending money across the country by wire.
Darth Vader is Luke Skywalkers father.,True,1,True,False,N/A,N/A
Which of these lists does NOT contain only primary Batman villains?,"Catwoman, The Joker, Melody, Two-Face, Mr. Freeze",3,"Mr. Freeze, The Joker, Clayface, Bane, Scarecrow","Poison Ivy, Bane, The Joker, The Riddler, Ventriloquist","Catwoman, The Joker, Melody, Two-Face, Mr. Freeze","Penguin, Poison Ivy, Mad Hatter, Ras Al Ghul, Clayface"
In 2007 Angelina Jolie received this award from the International Rescue Committee.,Freedom Award,4,Peace Award,Award for Raising Awareness,White Dove Award,Freedom Award
"This was the first accident of its kind in the race for space. On 27 January 1967, the crew of this spacecraft (Virgil I. Gus Grissom, Edward H. White II and  Roger B. Chaffee) were performing a flight simulation on ground.   5:40, a communication failure suddenly occurred and the astronauts began working on it. Unexpectedly, at 6:31 PM, a fire broke out consuming all on-board. What was the name of the mission?",Apollo 1,1,Apollo 1,Mercury 2,Gemini 1,Gemini 9
Which of these actors was not included in the voice cast of the 2003 animated blockbuster movie Finding Nemo?,Renee Zellweger,2,Geoffrey Rush,Renee Zellweger,Ellen DeGeneres,Willem Dafoe
"In Its a Wonderful Life, what was Clarences rank?",AS2-Angel Second Class,3,A.I.T- Angel in Training,rookie,AS2-Angel Second Class,A2C-Angel Second Class
"Who was shot and killed at Manila airport, the Phillippines in 1983?","Benigno Aquino, Jr.",4,Malcolm X,Benazir Bhutto,Jimmy Carter,"Benigno Aquino, Jr."
What condition does the brother of Tom Cruises character suffer from in the 1988 Oscar-winning drama movie Rain Man?,Autism,4,Obsessive–compulsive disorder,Schizophrenia,Bipolar disorder,Autism
In 1938 John Hammond was the producer of the first integrated music performance in a major US venue. What was the venue?,New Yorks Carnegie Hall,1,New Yorks Carnegie Hall,Washingtons   Kennedy Center,Philadelphias Alhambra Theater,Houstons Soft Machine
In what year was the movie Hoosiers released?,1986,1,1986,1982,1972,1975
Walt Disneys 1942 animated movie Bambi caused a phenomenon called the Bambi effect. What is it related to?,Feeling sympathy for animals,2,Orphaned children,Feeling sympathy for animals,Men who get overly emotional,Children who become independent at young age
"In the song Harvey and Sheila, Harvey and Sheila decided to pack up and move to where and how?",West La - TWA,3,Delta CO - Delta Air,Panama - PanAm,West La - TWA,Hell MI - UAL
Which one of these musicians did not play the bass?,Django Reinhart,4,Charlie Mingus,Ray Brown,Percy Heath,Django Reinhart
What is the title of the national anthem of the Italian Republic?,The Song of the Italians,2,The Italian Anthem,The Song of the Italians,"Italia, Land of Glory",Italian Dream
Who was not a member of the Average Joes Gymnasium dodgeball team featured in the movie Dodgeball?,"Fran, the female Romanovian dodgeball champion",3,"Steve, the pirate","Gordon, a subscriber to Obscure Sports Quarterly magazine","Fran, the female Romanovian dodgeball champion","Justin, a high school male cheerleader"
What is the signature finishing move performed by EDGE of SmackDown?,the Spear,3,the Spoke,the Poke,the Spear,the Spike
What do the Imperial soldiers want to destroy while in the AT-AT Walkers?,The Shield Generator,2,The Rebel Base,The Shield Generator,The Millennium Falcon,The Hidden Bunker
Who directed the movie Sleepless in Seattle?,Nora Ephron,2,Rob Reiner,Nora Ephron,Penny Marshall,Gary Marshall
"Often, the Euro in Eurovision is ignored and nations outside Europe are eligible to participate so long as their country is in the boundaries of the European Broadcasting Area. What was the first country outside Europe to join the Eurovision Song Contest?",Israel,4,Lebanon,Morocco,Jordan,Israel
In what year was Stevie Wonder inducted into the Songwriters Hall of Fame?,1983,2,2000,1983,2003,1993
In 1860 South Carolina became the first state to secede from the Union.,True,1,True,False,N/A,N/A
Has anyone landed an aircraft or helicopter on the summit of Mt. Everest?,Yes,1,Yes,No,N/A,N/A
"Their career took off in 1971 with Hey You Love, after which two number one hits followed --  Hello-A and How Do You Do, in 1972.",Mouth and MacNeal,1,Mouth and MacNeal,Henry Gross,Cymarron,England Dan and John Ford Coley
"What popular movie director initially negotiated the offer to direct the 2001 movie Harry Potter and the Philosophers Stone, but eventually turned it down?",Steven Spielberg,4,George Lucas,Robert Zemeckis,Luc Besson,Steven Spielberg
"Who hosted the 81st Academy Awards ceremony on February 22, 2009, at the Kodak Theatre in Los Angeles, California?",Hugh Jackman,2,Jessica Biel,Hugh Jackman,Rupert Everett,Ellen DeGeneres
Which of these movies did not feature R. Lee Ermey?,Platoon,4,Full Metal jacket,Apocalypse Now,The Boys in Company C,Platoon
In Journey to the Center of the Earth guide Hans Belke has what kind of pet?,Duck,4,Squirrel,Peacock,Rooster,Duck
Forrest Gump had to ask Jenny to marry him twice before she finally said yes to him.,False,1,False,True,N/A,N/A
When did the movie Scream hit the theaters?,1996,2,1997,1996,1995,1994
What music icon performed Purple Haze?,Jimi Hendrix,1,Jimi Hendrix,Led Zeppelin,The Beatles,The Rolling Stones
Nadia Wayans did not appear in the1988 movie Im Gonna Get You Sucka with her siblings.,False,1,False,True,N/A,N/A
Name the sci-fi show from the late 70s early 80s.,Logans Run,1,Logans Run,Flash Gordon,Buck Rogers,Battlestar Galactica
Why did Lewis have to keep a hat on at all times in the movie Meet the Robinsons?,So the Robinsons wouldnt see his hair,2,It was the only thing he had from his mother,So the Robinsons wouldnt see his hair,Thats just the way the character was created,He had head lice
Just the Two of Us was a huge hit song for this duo in 1981.,Grover Washington Jr.  Bill Withers,3,James Ingram  Peabo Bryson,Bill Haley  Lance Lovejoy,Grover Washington Jr.  Bill Withers,Freddie Jackson  Al Jarreau
Soul Meets Body was a fairly successful modern rock track for this band named after a song performed by The Bonzo Dog Doo-Dah Band in The Beatles 1967 Magical Mystery Tour film.,Death Cab for Cutie,2,Echo  the Bunnymen,Death Cab for Cutie,Velvet Revolver,I Love You But Ive Chosen Darkness
Olive Oyl was created before Popeye.,True,2,False,True,N/A,N/A
In 1985 Ms. Lena Horne appeared as herself on what popular television sitcom?,The Cosby Show,2,A Different World,The Cosby Show,Cheers,Growing Pains
In the Watchmen universe what war is Dr. Manhattan credited with winning?,Vietnam War,1,Vietnam War,The Battle of Bunker Hill,World War II,The Showdown of Antgio
"In the movie Scarface, this actress played Tonys love interest who later becomes his wife.",Michelle Pfeiffer,4,Michelle Cruz,Madonna,Eva Longoria,Michelle Pfeiffer
The 2004 Grammy Award for Best Film Soundtrack went to which film?,Garden State,1,Garden State,Beyond the Sea,Crash,Anchorman
What is the official language adopted by the government of Norway?,Norwegian,4,Norwegian and Finnish,Norwegian and English,Norwegian and Romani,Norwegian
Which British band released the hit single Hippy Hippy Shake in 1963?,The Swinging Blue Jeans,1,The Swinging Blue Jeans,The Kinks,The Rolling Stones,The Hollies
"In the Netherlands, who headed the famous postwar Cabinet of 1948 - 1958?",William Drees,3,Barend Biesheuvel,Victor Marynen,William Drees,Pieter Gerbrandy
Were Jean and Billy in love with each other in the Billy Jack movie?,Yes,1,Yes,No,N/A,N/A
George Michael wrote the song Jesus to a Child as a tribute to this person who died in March 1993.,His lover,3,His mother,His sister,His lover,His father
The 1940 animated film Fantasia featured music by Johann Sebastian Bach.,True,1,True,False,N/A,N/A
"By his mid-teens, Keith Green had got heavily involved in drug use.",True,1,True,False,N/A,N/A
Where was the late medieval kingdom of Aragon situated?,"Eastern Spain, major islands on the Mediterranean Sea and southern Italy",2,Ireland and parts of Scotland,"Eastern Spain, major islands on the Mediterranean Sea and southern Italy",Tolkiens fiction,"Syria, Turkey and northern Iraq"
One of these operas is not by Giacomo Puccini.,Masquerade,1,Masquerade,Tosca,Madame Butterfly,La bohème
What river named after a mythological figure is the longest river of Great Britain?,Severn,4,Trent,Great Ouse,Thames,Severn
Which album did Michael Jackson release in 1987?,Bad,4,Thriller,HIStory,Dangerous,Bad
"The highest mountain in the world is named after Sir George Everest, a famous Welshman. What was his profession?",Surveyor and geographer,3,Defender of human rights,Actor,Surveyor and geographer,President
Which of the following metropolitan areas is the largest in terms of population?,New York City,2,London,New York City,Paris,Los Angeles
Walkaway Joe was a duet featuring Trisha Yearwood and this singer.,Don Henley,1,Don Henley,Garth Brooks,Tom Petty,Joe Stampley
Much of The Longest Day was filmed in Corsica in Mediterranean Sea. There was a nudist colony just 2 miles from the beach where the movie was filmed.,True,2,False,True,N/A,N/A
What band recorded the 2006 song Supermassive Black Hole?,Muse,4,The Verve,Coldpaly,Pulp,Muse
Who won the Golden Raspberry Award for Worst Actor in 1994?,Burt Reynolds in Cop and a Half,1,Burt Reynolds in Cop and a Half,Robert Redford in Indecent Proposal,Arnold Schwarzenegger in Last Action Hero,Willem Dafoe in Body of Evidence
"In the movie Tenacious D, the initials JB stand for Jack Black.",False,1,False,True,N/A,N/A
"To aid the Normandy invasion Stalin, the Soviet leader, agreed to do the following.",Launch an attack on the eastern front to keep the Germans from moving troops from the East to the western front,3,Have his air force carry out numerous air attacks on targets in Germany during the Normandy invasion,Send Soviet troops to Britain to act as a reserve if needed,Launch an attack on the eastern front to keep the Germans from moving troops from the East to the western front,Release all prisoners from East European nations who wished to join the Allies at Normandy
What are the two main characters in the 2009 comedy The Ugly Truth?,Abby and Mike,3,Andy and Lilly,Rob and Michelle,Abby and Mike,Christopher and Natalie
"In the song Wouldnt It Be Loverly, from the 1956 musical theater production, My Fair Lady, Eliza says that she wants to be sitting in the lap of a young man.",False,2,True,False,N/A,N/A
What is the name of the book on which Soylent Green was based?,Make Room! Make Room!,2,Soylent Yellow/ Soylent Green,Make Room! Make Room!,What is Soylent Green?,In the Year 2022
"Bob Marley, his wife and his manager were shot on 3 December 1976. That stopped Bob from playing at Smile Jamaica concert in Kingston.",False,2,True,False,N/A,N/A
One of these events did not take place during December.,Napoleon died in exile,1,Napoleon died in exile,Bush ordered US troops to Somalia,Irish free state was declared,The Prohibition in the US ended
The 2005 movie Rumor Has It was about a young woman who finds out her grandmother may have been the inspiration for The Graduate character Mrs. Robinson.,True,1,True,False,N/A,N/A
"In 1643, a Native American uprising killed this unauthorized Puritan preacher of a dissident church discussion group, and pioneer in Rhode Island and the Bronx.",Anne Hutchinson,3,Peter Cooper,Richard Morris,Anne Hutchinson,Roger Williams
What candy did she ask a fan for on TRL last time she was there?,Sour Skittles,2,MMs,Sour Skittles,100 Grand Candy Bar,Baby Ruth
Elvis Presley recorded this dog song in 1956.,Hound Dog,1,Hound Dog,Stray Dog,Black Dog,White Dog
This extremely expensive 2004 movie directed by Oliver Stone barely managed to cover its enormous production costs.,Alexander,3,Oceans Twelve,World Trade Center,Alexander,Troy
"The sequel to The Lost Boys is titled The Tribe. However, it was originally intended to be entitled The Lost Girls.",True,1,True,False,N/A,N/A
What is the capital city of the Federative Republic of Brazil?,Brasilia,4,Sao Paulo,Bogota,Rio de Janeiro,Brasilia
For her performance in which 1985 movie did Linda Blair receive a Razzie Award for Worst Actress?,All of these,4,Savage Streets,Night Patrol,Savage Island,All of these
When did the Korean War begin?,in 1950 when communist North Korea suddenly attacked non-communist South Korea,4,"in 1946, when Korean communist guerrillas began attacking non-communist groups throughout Korea","in 1949, when Chinese communists crossed the border into northern Korea and attempted to take over the entire nation",in 1953 when the US-backed South Korean army invaded communist North Korea,in 1950 when communist North Korea suddenly attacked non-communist South Korea
This stirring score by John Williams is from what film trilogy?,Indiana Jones,3,Lord of the Rings,Star Wars,Indiana Jones,Jurassic Park
Was an autopsy performed on The Big Bopper?,Yes,2,No,Yes,N/A,N/A
Why was the peasant in Scene two (Bring out yer dead!) of Monty Python and the Holy Grail able to discern that Arthur was a king?,E doesnt got shit all over im.,4,Es got a band o cohorts!,Es got all that fancy armour on im.,"E looks right snooty, to me.",E doesnt got shit all over im.
"The song Ill Be Missing You was a big hit song for Puff Daddy, the group 112 and this female singer in 1997.",Faith Evans,4,Faith Hill,Missy Elliot,Mary J. Blige,Faith Evans
In 1861 Italy was finally (largely) unified with Victor Emmanuel II assuming the title of King of Italy. Who became the first Prime Minister of Italy?,Camillo di Cavour,1,Camillo di Cavour,Giuseppe Garibaldi,Bettino Ricasoly,Giuseppe Mazzini
"In this 2004 remake of the 1978 film of the same name, the opening credits are set to the Johnny Cash song The Man Comes Around.",Dawn of the Dead,1,Dawn of the Dead,Halloween,The Hitcher,The Texas Chainsaw Massacre
"Nessun Dorma (None shall sleep), one of the best-known tenor arias, is sung by Calaf, the unknown prince in this famous opera.",Turandot,3,Rigoletto,The Magic Flute,Turandot,Norma
Who is the director of the 2001 science fiction movie Planet of the Apes?,Tim Burton,2,James Cameron,Tim Burton,Steven Spielberg,Martin Scorsese
Which one of these Mediterranean islands is the smallest in area?,Corfu,4,Corsica,Cyprus,Crete,Corfu
"Shakespeares theater, The Globe, was destroyed by fire in 1613. Which Queen saw its reopening?",Elisabeth II,4,Elisabeth I,Anne,Victoria,Elisabeth II
The grave of Jesse James was exhumed in 1995 and it was found out that the person buried there was actually Jesse James.,True,2,False,True,N/A,N/A
Which is the author of the musical Kiss of the Spider Woman which opened on Broadway in 1993?,Kander and Ebb,1,Kander and Ebb,Lerner and Lowe,Frank Loesser,Rogers and Hart
In what 2002 movie did Bow Wow play a character named Calvin Cambridge?,Like Mike,4,Ugly Betty,All About the Benjamins,Roll Bounce,Like Mike
The movie Waynes World was shot in a little over one month.,True,2,False,True,N/A,N/A
"In the Broadway musical Rent, Mark, played by Anothony Rapp, starts working at which news company?",Buzz Line,3,News Right Now,News Now,Buzz Line,Talk Line
Which one of the following national costumes is not Chinese?,Kente cloth,1,Kente cloth,Qipao,Cheongsam,Mao suit
"In the movie Ghost, the main characters are Sam and Molly.  What are their last names?",Wheat and Jensen,1,Wheat and Jensen,Miller and Jensen,Brunner and Lopez,Brown and Smith
The 1994 My Iron Lung EP marked the beginning of a long collaborative working relationship between Radiohead and this artist.,Stanley Donwood,2,Alfred Wainwright,Stanley Donwood,Martin Handford,Phil May
Who recorded Let There Be Rock?,AC/DC,2,Accept,AC/DC,The Eagles,Iron Butterfly
"Though never a major commercial success, this garage rock-band had a semi-hit with Lets Talk About Girls.",Chocolate Watchband,2,Strawberry Alarm Clock,Chocolate Watchband,Vanilla Fudge,Lemon Pipers
The Billy Talent song This Is How It Goes was written about Jonathan Gallants ex-girlfriend who dumped him by a text message.,False,1,False,True,N/A,N/A
"In the 2004 film, The Notebook, Noah decides to do something insane to grab Allie’s attention. What does he do to make Ally agree to go on a date with him?",He jumps onto the Ferris wheel and hangs from the bars until she agrees to go out with him.,4,He lays down in the middle of the street and refuses to get up.,He uses a friend of his to arrange a date with Allie at the movies.,He stops the Ferris wheel and keeps her up with him until she agrees to go out with him.,He jumps onto the Ferris wheel and hangs from the bars until she agrees to go out with him.
"In the 1974 movie Earthquake, they lower people down from an office building by a chair attached to what material?",A fire hose,3,Wires,They dropped them,A fire hose,Rope
2000s Girlfight was Michelle Rodriguezs breakout role.,True,1,True,False,N/A,N/A
"The Coen brothers, Joel and Ethan, have produced, written and directed such films as O Brother, Where Art Thou and Millers Crossing.  Joel Coen is most often credited as director. Who is the actress that has starred in, among others, in Blood Simple and The Man Who Wasnt There? Does she have an inside track with Joel Coen? You betcha!",Frances McDormand,4,Jennifer Jason Leigh,Holly Hunter,Ally Sheely,Frances McDormand
What correctly describes the character of Chieko in the 2006 movie Babel?,She is deaf and mute.,4,She is a musical prodigy.,She is the typical Tokyo teenager.,She is blind.,She is deaf and mute.
As a youngster Christina Aguilera was subjected to ridicule and vandalism by her peers and other people. What was the reason for this according to VH1s Driven?,They were jealous of her talent.,3,She was haughty and arrogant.,At that time she had a very large nose.,They were jealous of her talent.,They were envious for her family was rich.
What is Marys occupation in the 1998 comedy movie Theres Something About Mary?,Orthopedic surgeon,3,Pediatrician,Veterinarian,Orthopedic surgeon,Neurosurgeon
"According to the Junkies, what is the practice of inebriated love making immediately followed by redistribution of wealth and treating your friends to breakfast called?",sturching,4,the devil inside,escapade,barracuda,sturching
"What 2003 horror movie contains the following quote: Howdy Folks! You like blood? Violence? Freaks of nature? Well then, come on down to Captain Spauldings Museum of Monsters and Mad-Men.?",House of 1000 Corpses,3,Planet Terror,The Devils Rejects,House of 1000 Corpses,Halloween
Why did Arnold Schwarzenegger initially rejected the offer to star in the 2003 movie Terminator 3: Rise of the Machines?,Because James Cameron would not direct the movie,3,Because he didnt like the script,Because he was planning to run for a Governor of California,Because James Cameron would not direct the movie,Because he had injured his back in an accident
"Two years after Titanics tragic sinking - In the summer of 1914 - this ship started a journey from Quebec harbor to England.  A heavy fog hid the horizon and she was hit by the Storstad, a Norwegian collier. Only 465 of the 1500 people onboard survived.",The Empress of Ireland,2,Half Moon,The Empress of Ireland,Queen Elizabeth,Endeavour
Which of the following childrens stories is not woven into the Sondheim classic Into the Woods?,The Princess and the Pea,4,Little Red Riding Hood,Cinderella,Jack and the Beanstalk,The Princess and the Pea
Which statement is true about the explorer and glaciologist Albert P. Crary?,He was the first person to reach both the North and South Poles.,4,He was the first person to set foot on Antarctica.,He was the first pilot to fly across the South Pole.,He was the first person to build a home above the Arctic Circle.,He was the first person to reach both the North and South Poles.
In what album by Celine Dion was the Academy Award-winning ballad My Heart Will Go On included?,Lets Talk About Love,2,These Are Special Times,Lets Talk About Love,Falling into You,A New Day Has Come
This country debuted in the Eurovision Song Contest in 1964 and made 43 appearances in the period 1964-2009 without winning.,Portugal,3,Germany,Russia,Portugal,Italy
Which one of these is not a Sizzla song?,Fire Pon Rome,3,Solid As A Rock,Holding Firm,Fire Pon Rome,Thank You Mama
The song We Shall Be Free can be found on the album The Chase.,True,2,False,True,N/A,N/A
"Is it true that Angus Young, lead guitarist and co-founder of AC/DC, was born in Australia?",No,2,Yes,No,N/A,N/A
What were the nicknames of the two atomic bombs dropped over Japan on 6 August 1945 and 9 August 1945?,Little Boy and Fat Man,4,Bomb 1 and Bomb 2,Mother-in-law and Father-in-law,Sandman and Assassin,Little Boy and Fat Man
What was Forrests favorite book in the movie Forrest Gump?,Curious George,4,Cat in the Hat,Alice in Wonderland,The Chronicles of Narnia,Curious George
"This duo achieved a number one hit in 1969 with a song that blatantly warned of the dangers of technology.  The song had no chorus, and contained such upbeat lyrics as: Im kinda wonderin if man is gonna be alive. Hes taken everything this old Earth can give, and he aint put back nothing, whoa-whoa.",Zager  Evans,4,Shields  Yarnell,Godley  Creme,Ike  Tina Turner,Zager  Evans
She played Bea Arthurs mother on Golden Girls.,Estelle Getty,4,Betty White,Ellen Corby,Dorothy Zbornak,Estelle Getty
"This Spanish conquistador, the founder of the City of Lima, conquered the Inca Empire.",Francisco Pizarro,3,Gonzalo Pizarro,Hernan Cortes,Francisco Pizarro,Alonso de Ojeda
"This artist began his 1978 hit featured in the audio clip with the opening line: I saw a werewolf with a Chinese menu in his hand walking through the streets of Soho in the rain. He was looking for the place called Lee Ho Fooks, going to get a big dish of beef chow mein.",Warren Zevon,3,Andrew Gold,Todd Rundgren,Warren Zevon,Randy Newman
"The Tower of London was built primarily to function as a fortress, a royal palace and a prison.",True,2,False,True,N/A,N/A
